symbol,interval,strategy,max_sl_pct,activate_pct,trail_pct,no_trail,cooldown_candles,mask_mode,n_calls,net_pnl,gross_pnl,total_costs,win_rate,n_trades,n_wins,n_losses,sum_wins,sum_losses,avg_winner,avg_loser,breakeven_win_rate_pct,mean_bars_held,exit_initial_sl,exit_trailing_sl,exit_signal_reverse,exit_end_of_data,max_drawdown_pct,final_equity,survived,seconds
ETHUSDT,240,LORENTZIAN_default,0.12,10.0,,True,0,one_shot,76,-0.287067,24.001496,24.288563,35.53,76,27,49,193.383747,-193.670814,7.162361,-3.952466,35.5603,27.95,0,0,75,1,9.7792,499.712933,True,0.18
ETHUSDT,60,LORENTZIAN_default,0.03,10.0,,True,0,one_shot,304,-83.447038,13.860948,97.307987,30.92,304,94,210,357.10025,-440.547288,3.798939,-2.097844,35.5761,27.46,60,0,243,1,21.7346,416.552962,True,0.32
ETHUSDT,60,LORENTZIAN_default,0.05,10.0,,True,0,one_shot,304,-112.514342,-15.204648,97.309694,31.58,304,96,208,364.110017,-476.624359,3.792813,-2.291463,37.6621,28.58,19,0,284,1,28.5455,387.485658,True,0.37
ETHUSDT,60,LORENTZIAN_default,0.08,10.0,,True,0,one_shot,304,-90.839177,6.472152,97.311329,32.24,304,98,206,364.906027,-455.745204,3.723531,-2.212355,37.2709,29.8,0,0,303,1,24.202,409.160823,True,0.41
ETHUSDT,60,LORENTZIAN_default,0.12,10.0,,True,0,one_shot,304,-90.839177,6.472152,97.311329,32.24,304,98,206,364.906027,-455.745204,3.723531,-2.212355,37.2709,29.8,0,0,303,1,24.202,409.160823,True,0.42
BTCUSDT,240,LORENTZIAN_default,0.03,10.0,,True,0,one_shot,58,35.419856,54.029413,18.609557,37.93,58,22,36,133.418498,-97.998642,6.064477,-2.722185,30.9809,25.28,25,0,32,1,7.5764,535.419856,True,0.14
BTCUSDT,240,LORENTZIAN_default,0.05,10.0,,True,0,one_shot,58,75.948911,94.581694,18.632783,46.55,58,27,31,165.059561,-89.11065,6.113317,-2.874537,31.9825,34.52,6,0,51,1,4.5921,575.948911,True,0.13
BTCUSDT,240,LORENTZIAN_default,0.08,10.0,,True,0,one_shot,58,75.393169,94.014631,18.621462,46.55,58,27,31,165.059561,-89.666392,6.113317,-2.892464,32.1179,36.69,2,0,55,1,4.871,575.393169,True,0.14
BTCUSDT,240,LORENTZIAN_default,0.12,10.0,,True,0,one_shot,58,77.661043,96.29793,18.636887,46.55,58,27,31,165.059561,-87.398518,6.113317,-2.819307,31.5619,36.93,1,0,56,1,5.3528,577.661043,True,0.15
BTCUSDT,60,LORENTZIAN_default,0.03,10.0,,True,0,one_shot,279,-65.474793,23.883587,89.35838,31.54,279,88,191,282.808092,-348.282885,3.213728,-1.823471,36.2001,31.4,33,0,245,1,16.2972,434.525207,True,0.45
BTCUSDT,60,LORENTZIAN_default,0.05,10.0,,True,0,one_shot,279,-61.913196,27.47559,89.388786,32.26,279,90,189,286.814114,-348.72731,3.186823,-1.845118,36.6681,32.23,5,0,273,1,15.6142,438.086804,True,0.35
BTCUSDT,60,LORENTZIAN_default,0.08,10.0,,True,0,one_shot,279,-61.904746,27.499732,89.404477,32.26,279,90,189,286.814114,-348.718859,3.186823,-1.845073,36.6676,32.52,1,0,277,1,15.6125,438.095254,True,0.39
BTCUSDT,60,LORENTZIAN_default,0.12,10.0,,True,0,one_shot,279,-60.053347,29.348358,89.401705,32.26,279,90,189,286.814114,-346.86746,3.186823,-1.835278,36.544,32.52,0,0,278,1,15.2469,439.946653,True,0.37
XRPUSDT,240,LORENTZIAN_default,0.03,10.0,,True,0,one_shot,62,107.542489,127.621596,20.079108,27.42,62,17,45,245.516589,-137.974101,14.442152,-3.066091,17.5123,22.16,39,0,23,0,10.2376,607.542489,True,0.16
XRPUSDT,240,LORENTZIAN_default,0.05,10.0,,True,0,one_shot,62,147.997132,168.135255,20.138123,37.1,62,23,39,316.495977,-168.498846,13.760695,-4.320483,23.8949,28.73,24,0,37,1,10.754,647.997132,True,0.17
XRPUSDT,240,LORENTZIAN_default,0.08,10.0,,True,0,one_shot,62,145.569816,165.685532,20.115716,40.32,62,25,37,332.570748,-187.000932,13.30283,-5.054079,27.5323,32.4,13,0,48,1,12.3831,645.569816,True,0.14
XRPUSDT,240,LORENTZIAN_default,0.12,10.0,,True,0,one_shot,62,131.44879,151.591447,20.142657,40.32,62,25,37,332.570748,-201.121958,13.30283,-5.435729,29.0083,33.52,5,0,56,1,13.5469,631.44879,True,0.15
XRPUSDT,60,LORENTZIAN_default,0.03,10.0,,True,0,one_shot,275,-31.565832,56.593182,88.159014,30.91,275,85,190,397.352679,-428.918511,4.674737,-2.257466,32.5649,28.96,75,0,199,1,23.9237,468.434168,True,0.38
XRPUSDT,60,LORENTZIAN_default,0.05,10.0,,True,0,one_shot,275,1.046696,89.278996,88.2323,32.73,275,90,185,478.941073,-477.894377,5.321567,-2.583213,32.6791,31.79,37,0,237,1,23.816,501.046696,True,0.43
XRPUSDT,60,LORENTZIAN_default,0.08,10.0,,True,0,one_shot,275,13.3474,101.618699,88.271298,33.45,275,92,183,487.699181,-474.35178,5.301078,-2.592086,32.8396,32.37,7,0,267,1,19.4888,513.3474,True,0.27
XRPUSDT,60,LORENTZIAN_default,0.12,10.0,,True,0,one_shot,275,73.573839,161.876118,88.302279,34.18,275,94,181,518.648171,-445.074332,5.517534,-2.458974,30.8277,33.17,0,0,274,1,19.2786,573.573839,True,0.32
DOGEUSDT,240,LORENTZIAN_default,0.03,10.0,,True,0,one_shot,64,126.811316,147.549115,20.737799,26.56,64,17,47,278.474255,-151.662939,16.380839,-3.226871,16.4572,15.36,44,0,20,0,17.9717,626.811316,True,0.08
DOGEUSDT,240,LORENTZIAN_default,0.05,10.0,,True,0,one_shot,64,186.618149,207.329495,20.711347,37.5,64,24,40,375.323462,-188.705313,15.638478,-4.717633,23.1755,24.48,31,0,32,1,16.5003,686.618149,True,0.08
DOGEUSDT,240,LORENTZIAN_default,0.08,10.0,,True,0,one_shot,64,184.731558,205.466543,20.734985,42.19,64,27,37,398.341331,-213.609773,14.753383,-5.773237,28.1256,29.25,15,0,48,1,17.4832,684.731558,True,0.08
DOGEUSDT,240,LORENTZIAN_default,0.12,10.0,,True,0,one_shot,64,192.427986,213.100426,20.67244,43.75,64,28,36,424.664339,-232.236352,15.166584,-6.45101,29.8415,32.97,7,0,56,1,22.1109,692.427986,True,0.09
DOGEUSDT,60,LORENTZIAN_default,0.03,10.0,,True,0,one_shot,301,-128.715291,-32.315156,96.400135,26.91,301,81,220,453.396555,-582.111846,5.597488,-2.645963,32.0978,23.09,136,0,164,1,35.3346,371.284709,True,0.2
DOGEUSDT,60,LORENTZIAN_default,0.05,10.0,,True,0,one_shot,301,-73.029316,23.545529,96.574845,29.9,301,90,211,600.352245,-673.381561,6.67058,-3.191382,32.3605,27.46,59,0,241,1,29.6657,426.970684,True,0.25
DOGEUSDT,60,LORENTZIAN_default,0.08,10.0,,True,0,one_shot,301,-45.633491,50.956638,96.59013,31.89,301,96,205,642.776203,-688.409695,6.695585,-3.358096,33.4017,29.83,16,0,284,1,29.7711,454.366509,True,0.26
DOGEUSDT,60,LORENTZIAN_default,0.12,10.0,,True,0,one_shot,301,-45.442811,51.122619,96.56543,31.89,301,96,205,642.776203,-688.219015,6.695585,-3.357166,33.3955,30.12,2,0,298,1,29.1252,454.557189,True,0.29
