symbol,interval,strategy,activate_pct,trail_pct,no_trail,max_sl_pct,cooldown_candles,mask_mode,n_calls,net_pnl,gross_pnl,total_costs,win_rate,n_trades,n_wins,n_losses,sum_wins,sum_losses,avg_winner,avg_loser,breakeven_win_rate_pct,mean_bars_held,exit_initial_sl,exit_trailing_sl,exit_signal_reverse,exit_end_of_data,max_drawdown_pct,final_equity,survived,seconds
DOGEUSDT,60,EMA_BB_ADX_8_21,10.0,,True,0.03,0,one_shot,399,24.710635,105.522338,80.811704,25.4,252,64,188,532.751137,-508.040502,8.324237,-2.702343,24.5075,31.43,124,0,127,1,19.8512,524.710635,True,0.23
DOGEUSDT,60,MACD_12_26_sig,10.0,,True,0.03,0,one_shot,743,-276.871723,-38.998348,237.873375,30.82,743,229,514,783.598282,-1060.470005,3.421827,-2.063171,37.6148,10.72,180,0,562,1,62.4022,223.128277,True,0.25
DOGEUSDT,60,MACD_8_21_hist,10.0,,True,0.03,0,one_shot,1183,-401.351323,-95.86547,305.485853,28.3,954,270,684,753.41404,-1154.765363,2.790422,-1.688253,37.6954,6.61,137,0,817,0,80.516,98.648677,False,0.24
DOGEUSDT,60,MACD_8_21_sig,10.0,,True,0.03,0,one_shot,1183,-401.351323,-95.86547,305.485853,28.3,954,270,684,753.41404,-1154.765363,2.790422,-1.688253,37.6954,6.61,137,0,817,0,80.516,98.648677,False,0.26
DOGEUSDT,60,MACD_RSI14_50,10.0,,True,0.03,0,one_shot,957,-47.899984,145.612471,193.512455,32.95,604,199,405,846.672037,-894.572021,4.254633,-2.20882,34.174,14.25,164,0,439,1,24.6947,452.100016,True,0.25
DOGEUSDT,60,MACD_RSI14_55,10.0,,True,0.03,0,one_shot,918,-214.051544,-18.399456,195.652088,31.42,611,192,419,749.974986,-964.02653,3.90612,-2.300779,37.0681,13.85,187,0,423,1,49.8397,285.948456,True,0.24
DOGEUSDT,60,MACD_RSI7_50,10.0,,True,0.03,0,one_shot,1462,-400.197265,-121.581866,278.615399,27.93,870,243,627,783.192138,-1183.389403,3.223013,-1.887383,36.9322,7.94,172,0,698,0,80.2946,99.802735,False,0.23
DOGEUSDT,60,MACD_RSI7_55,10.0,,True,0.03,0,one_shot,1463,-403.305529,-108.355856,294.949674,28.45,921,262,659,831.791274,-1235.096804,3.174776,-1.874198,37.1204,8.04,186,0,735,0,80.8031,96.694471,False,0.26
DOGEUSDT,60,RSI14_6535,10.0,,True,0.03,0,one_shot,882,-317.200777,-153.255262,163.945515,42.19,512,216,296,636.015623,-953.2164,2.944517,-3.220326,52.237,12.1,285,0,226,1,68.7838,182.799223,True,0.27
DOGEUSDT,60,RSI14_trend50,10.0,,True,0.03,0,one_shot,1214,-209.443999,176.996135,386.440135,26.51,1207,320,887,976.005004,-1185.449003,3.050016,-1.33647,30.4679,6.71,109,0,1097,1,45.5576,290.556001,True,0.25
DOGEUSDT,60,RSI21_7030,10.0,,True,0.03,0,one_shot,363,-131.167655,-57.833639,73.334016,27.95,229,64,165,416.726845,-547.8945,6.511357,-3.320573,33.7734,24.58,165,0,64,0,32.7077,368.832345,True,0.21
DOGEUSDT,60,RSI7_6535,10.0,,True,0.03,0,one_shot,1504,-281.89536,27.223535,309.118895,50.72,966,490,476,1013.103138,-1294.998498,2.067557,-2.720585,56.8192,6.58,373,0,593,0,56.7735,218.10464,True,0.28
DOGEUSDT,60,RSI7_trend50,10.0,,True,0.03,0,one_shot,1791,-400.464978,-13.488707,386.976271,22.91,1209,277,932,691.5749,-1092.039877,2.49666,-1.171717,31.941,4.36,87,0,1122,0,80.1132,99.535022,False,0.25
DOGEUSDT,60,STOCH14_EMA13_34,10.0,,True,0.03,0,one_shot,610,243.913503,311.764899,67.851396,36.02,211,76,135,635.317133,-391.40363,8.359436,-2.899286,25.7515,35.68,114,0,96,1,11.9545,743.913503,True,0.21
DOGEUSDT,60,STOCH14_EMA8_21,10.0,,True,0.03,0,one_shot,487,54.412527,129.480094,75.067567,30.34,234,71,163,534.878011,-480.465485,7.533493,-2.947641,28.1233,29.66,140,0,93,1,15.8304,554.412527,True,0.22
DOGEUSDT,60,STOCH14_cross,10.0,,True,0.03,0,one_shot,3983,-400.467149,-67.896165,332.570984,26.08,1039,271,768,485.674678,-886.141827,1.792157,-1.153831,39.1662,1.35,72,0,967,0,80.1324,99.532851,False,0.29
DOGEUSDT,60,STOCH5_cross,10.0,,True,0.03,0,one_shot,4114,-400.094125,56.95175,457.045874,29.76,1428,425,1003,683.907317,-1084.001442,1.609194,-1.080759,40.1776,1.32,73,0,1355,0,80.076,99.905875,False,0.25
DOGEUSDT,60,TS_13_34_100_14,10.0,,True,0.03,0,one_shot,699,113.675478,188.499889,74.824411,25.32,233,59,174,568.528083,-454.852605,9.636069,-2.614095,21.3393,38.73,101,0,131,1,20.1907,613.675478,True,0.22
DOGEUSDT,60,TS_13_34_200_14,10.0,,True,0.03,0,one_shot,626,155.172821,209.14322,53.970398,22.62,168,38,130,494.14238,-338.969558,13.003747,-2.607458,16.7025,53.58,75,0,92,1,18.8337,655.172821,True,0.27
DOGEUSDT,60,TS_8_21_100_14,10.0,,True,0.03,0,one_shot,776,74.879012,161.835515,86.956503,22.88,271,62,209,562.943458,-488.064446,9.079733,-2.335237,20.4577,33.55,88,0,182,1,20.134,574.879012,True,0.23
DOGEUSDT,60,TS_8_21_50_14,10.0,,True,0.03,0,one_shot,838,-30.284121,91.213806,121.497927,25.59,379,97,282,620.766839,-651.05096,6.399658,-2.308691,26.5112,23.35,115,0,263,1,22.7221,469.715879,True,0.22
DOGEUSDT,60,DONCHIAN_55,10.0,,True,0.03,0,one_shot,69,190.456583,212.638989,22.182407,33.33,69,23,46,337.295889,-146.839307,14.665039,-3.192159,17.876,78.33,42,0,26,1,10.1347,690.456583,True,0.21
SOLUSDT,240,LORENTZIAN_raw,10.0,,True,0.03,0,one_shot,230,-35.272469,32.287044,67.559513,26.07,211,55,156,362.304888,-397.577357,6.587362,-2.548573,27.8961,8.58,92,0,118,1,20.4311,464.727531,True,0.09
SOLUSDT,60,LORENTZIAN_raw,10.0,,True,0.03,0,one_shot,890,-191.275378,84.98896,276.264338,27.35,863,236,627,778.45652,-969.731898,3.298545,-1.546622,31.9209,9.97,97,0,765,1,49.0446,308.724622,True,0.28
ETHUSDT,240,LORENTZIAN_raw,10.0,,True,0.03,0,one_shot,241,16.685108,86.76947,70.084362,29.68,219,65,154,324.433561,-307.748453,4.991286,-1.998367,28.5904,9.33,53,0,165,1,8.9775,516.685108,True,0.09
ETHUSDT,60,LORENTZIAN_raw,10.0,,True,0.03,0,one_shot,942,-249.413387,35.074894,284.488281,25.08,889,223,666,505.953338,-755.366725,2.268849,-1.134184,33.3286,9.69,40,0,848,1,53.0264,250.586613,True,0.24
BTCUSDT,240,LORENTZIAN_raw,10.0,,True,0.03,0,one_shot,228,-59.986685,6.011211,65.997896,24.27,206,50,156,218.930706,-278.917391,4.378614,-1.787932,28.9941,10.28,38,0,167,1,19.4641,440.013315,True,0.11
BTCUSDT,60,LORENTZIAN_raw,10.0,,True,0.03,0,one_shot,954,-270.626002,10.106632,280.732634,24.17,877,212,665,383.491175,-654.117177,1.808921,-0.983635,35.2235,9.89,25,0,851,1,56.4282,229.373998,True,0.23
XRPUSDT,240,LORENTZIAN_raw,10.0,,True,0.03,0,one_shot,210,178.842083,238.073437,59.231355,23.91,184,44,140,463.136351,-284.294268,10.525826,-2.030673,16.1723,10.68,55,0,128,1,16.2589,678.842083,True,0.1
XRPUSDT,60,LORENTZIAN_raw,10.0,,True,0.03,0,one_shot,1031,-345.97922,-35.087313,310.891907,22.86,971,222,749,679.558803,-1025.538024,3.061076,-1.36921,30.9057,8.69,109,0,861,1,71.9408,154.02078,True,0.21
DOGEUSDT,240,LORENTZIAN_raw,10.0,,True,0.03,0,one_shot,208,-51.500191,11.363054,62.863244,24.49,196,48,148,319.436852,-370.937042,6.654934,-2.506331,27.3579,8.41,88,0,107,1,26.4117,448.499809,True,0.09
DOGEUSDT,60,LORENTZIAN_raw,10.0,,True,0.03,0,one_shot,821,-130.908177,115.600795,246.508973,28.18,770,217,553,844.791549,-975.699726,3.893049,-1.764376,31.1869,10.88,150,0,619,1,36.4402,369.091823,True,0.25
